config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,clean,0,clean,77.88,93.07,77.88,93.07
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,gaussian_noise,1,severity,24.44,47.39,24.44,47.39
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,gaussian_noise,2,severity,12.21,28.33,12.21,28.33
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,gaussian_noise,3,severity,4.93,15.69,4.93,15.69
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,gaussian_noise,4,severity,2.23,8.98,2.23,8.98
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,gaussian_noise,5,severity,1.6,6.36,1.6,6.36
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,shot_noise,1,severity,24.08,46.4,24.08,46.4
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,shot_noise,2,severity,10.74,26.7,10.74,26.7
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,shot_noise,3,severity,4.9,15.28,4.9,15.28
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,shot_noise,4,severity,2.56,9.06,2.56,9.06
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,shot_noise,5,severity,1.81,7.1,1.81,7.1
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,impulse_noise,1,severity,57.33,81.57,57.33,81.57
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,impulse_noise,2,severity,33.37,57.84,33.37,57.84
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,impulse_noise,3,severity,16.12,35.05,16.12,35.05
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,impulse_noise,4,severity,3.36,12.61,3.36,12.61
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,impulse_noise,5,severity,1.64,7.05,1.64,7.05
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,defocus_blur,1,severity,21.91,44.6,21.91,44.6
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,defocus_blur,2,severity,8.81,23.73,8.81,23.73
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,defocus_blur,3,severity,3.61,12.42,3.61,12.42
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,defocus_blur,4,severity,2.14,9.39,2.14,9.39
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_25/best_head0_top1_epoch_185.pth,CIFAR100,test,defocus_blur,5,severity,1.56,7.72,1.56,7.72
