config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,clean,0,clean,59.74,80.05,59.74,80.05
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,gaussian_noise,1,severity,12.37,27.54,12.37,27.54
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,gaussian_noise,2,severity,4.87,13.92,4.87,13.92
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,gaussian_noise,3,severity,1.59,7.03,1.59,7.03
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,gaussian_noise,4,severity,0.81,4.89,0.81,4.89
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,gaussian_noise,5,severity,0.89,4.63,0.89,4.63
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,shot_noise,1,severity,10.85,24.78,10.85,24.78
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,shot_noise,2,severity,3.88,11.73,3.88,11.73
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,shot_noise,3,severity,1.79,6.67,1.79,6.67
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,shot_noise,4,severity,0.99,4.84,0.99,4.84
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,shot_noise,5,severity,0.9,4.82,0.9,4.82
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,impulse_noise,1,severity,36.47,60.5,36.47,60.5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,impulse_noise,2,severity,16.69,33.59,16.69,33.59
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,impulse_noise,3,severity,6.94,17.49,6.94,17.49
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,impulse_noise,4,severity,1.21,5.77,1.21,5.77
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,impulse_noise,5,severity,1.17,4.37,1.17,4.37
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,defocus_blur,1,severity,9.18,22.36,9.18,22.36
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,defocus_blur,2,severity,4.98,15.58,4.98,15.58
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,defocus_blur,3,severity,2.82,10.64,2.82,10.64
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,defocus_blur,4,severity,1.93,8.34,1.93,8.34
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/mixup/seed_7/best_head0_top1_epoch_189.pth,CIFAR100,test,defocus_blur,5,severity,1.5,7.19,1.5,7.19
