config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,clean,0,clean,66.75,86.07,66.75,86.07
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,gaussian_noise,1,severity,25.21,49.1,25.21,49.1
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,gaussian_noise,2,severity,13.69,31.94,13.69,31.94
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,gaussian_noise,3,severity,6.94,19.66,6.94,19.66
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,gaussian_noise,4,severity,3.55,12.15,3.55,12.15
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,gaussian_noise,5,severity,1.87,7.64,1.87,7.64
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,shot_noise,1,severity,25.95,49.86,25.95,49.86
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,shot_noise,2,severity,13.48,31.66,13.48,31.66
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,shot_noise,3,severity,7.18,19.78,7.18,19.78
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,shot_noise,4,severity,3.23,11.11,3.23,11.11
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,shot_noise,5,severity,2.34,8.47,2.34,8.47
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,impulse_noise,1,severity,48.99,74.29,48.99,74.29
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,impulse_noise,2,severity,29.25,53.65,29.25,53.65
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,impulse_noise,3,severity,16.25,36.14,16.25,36.14
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,impulse_noise,4,severity,4.8,15.04,4.8,15.04
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,impulse_noise,5,severity,1.88,8.37,1.88,8.37
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_42/best_head0_top1_epoch_191.pth,CIFAR100,test,defocus_blur,1,severity,18.33,36.78,18.33,36.78
