config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,clean,0,clean,72.2,88.94,72.2,88.94
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,gaussian_noise,1,severity,28.86,51.96,28.86,51.96
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,gaussian_noise,2,severity,15.51,33.7,15.51,33.7
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,gaussian_noise,3,severity,7.25,19.34,7.25,19.34
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,gaussian_noise,4,severity,3.39,10.86,3.39,10.86
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,gaussian_noise,5,severity,1.7,6.81,1.7,6.81
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,shot_noise,1,severity,27.66,50.44,27.66,50.44
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,shot_noise,2,severity,14.64,31.79,14.64,31.79
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,shot_noise,3,severity,7.12,18.76,7.12,18.76
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,shot_noise,4,severity,2.69,9.9,2.69,9.9
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,shot_noise,5,severity,1.62,7.38,1.62,7.38
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,impulse_noise,1,severity,45.8,70.63,45.8,70.63
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,impulse_noise,2,severity,24.51,46.93,24.51,46.93
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,impulse_noise,3,severity,11.72,28.3,11.72,28.3
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,impulse_noise,4,severity,3.21,11.34,3.21,11.34
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,impulse_noise,5,severity,1.62,6.96,1.62,6.96
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,defocus_blur,1,severity,13.63,30.74,13.63,30.74
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,defocus_blur,2,severity,4.67,15.73,4.67,15.73
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,defocus_blur,3,severity,1.79,8.05,1.79,8.05
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,defocus_blur,4,severity,1.26,6.07,1.26,6.07
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,defocus_blur,5,severity,1.09,5.42,1.09,5.42
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,glass_blur,1,severity,10.49,30.41,10.49,30.41
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,glass_blur,2,severity,5.66,22.35,5.66,22.35
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,glass_blur,3,severity,2.53,14.16,2.53,14.16
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,glass_blur,4,severity,2.31,12.62,2.31,12.62
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/grayscale/vanilla_redo/seed_25/best_head0_top1_epoch_196.pth,CIFAR100,test,glass_blur,5,severity,1.46,8.84,1.46,8.84
