config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,clean,0,clean,29.49,49.96,29.49,49.96
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,gaussian_noise,1,severity,10.65,24.98,10.65,24.98
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,gaussian_noise,2,severity,5.65,15.24,5.65,15.24
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,gaussian_noise,3,severity,3.32,9.96,3.32,9.96
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,gaussian_noise,4,severity,1.82,7.09,1.82,7.09
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,gaussian_noise,5,severity,1.28,5.6,1.28,5.6
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,shot_noise,1,severity,8.35,19.49,8.35,19.49
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,shot_noise,2,severity,3.66,11.43,3.66,11.43
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,shot_noise,3,severity,2.09,7.5,2.09,7.5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,shot_noise,4,severity,1.17,5.55,1.17,5.55
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,shot_noise,5,severity,0.91,4.87,0.91,4.87
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_cutmix_a2_bs100_ep200.py,experiments/cifar100/convnext_tiny/color_opponency/mixup/seed_25/best_head0_top1_epoch_179.pth,CIFAR100,test,impulse_noise,1,severity,13.68,28.92,13.68,28.92
