config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,clean,0,clean,78.25,93.24,78.25,93.24
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,gaussian_noise,1,severity,31.74,56.08,31.74,56.08
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,gaussian_noise,2,severity,17.29,36.48,17.29,36.48
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,gaussian_noise,3,severity,8.79,21.46,8.79,21.46
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,gaussian_noise,4,severity,4.78,13.35,4.78,13.35
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,gaussian_noise,5,severity,2.62,8.5,2.62,8.5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,shot_noise,1,severity,32.54,57.31,32.54,57.31
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,shot_noise,2,severity,17.23,36.23,17.23,36.23
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,shot_noise,3,severity,8.94,21.92,8.94,21.92
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,shot_noise,4,severity,4.02,12.03,4.02,12.03
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,shot_noise,5,severity,2.62,8.97,2.62,8.97
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,impulse_noise,1,severity,59.63,82.69,59.63,82.69
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,impulse_noise,2,severity,37.3,62.51,37.3,62.51
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,impulse_noise,3,severity,20.8,42.59,20.8,42.59
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,impulse_noise,4,severity,6.06,17.29,6.06,17.29
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,impulse_noise,5,severity,2.5,9.24,2.5,9.24
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/none/vanilla_redo/seed_7/best_head0_top1_epoch_199.pth,CIFAR100,test,defocus_blur,1,severity,22.71,43.98,22.71,43.98
