config,checkpoint,dataset,dataset_split,corruption,severity,summary,top1,top5,head0_top1,head0_top5
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,clean,0,clean,57.27,80.39,57.27,80.39
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,gaussian_noise,1,severity,16.2,33.07,16.2,33.07
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,gaussian_noise,2,severity,7.05,17.83,7.05,17.83
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,gaussian_noise,3,severity,2.46,9.47,2.46,9.47
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,gaussian_noise,4,severity,0.97,5.66,0.97,5.66
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,gaussian_noise,5,severity,0.85,5.17,0.85,5.17
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,shot_noise,1,severity,12.83,28.38,12.83,28.38
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,shot_noise,2,severity,4.45,13.48,4.45,13.48
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,shot_noise,3,severity,1.5,7.68,1.5,7.68
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,shot_noise,4,severity,0.99,5.79,0.99,5.79
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,shot_noise,5,severity,0.78,5.18,0.78,5.18
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,impulse_noise,1,severity,35.31,60.15,35.31,60.15
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,impulse_noise,2,severity,16.77,34.83,16.77,34.83
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,impulse_noise,3,severity,7.48,19.06,7.48,19.06
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,impulse_noise,4,severity,1.6,6.91,1.6,6.91
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,impulse_noise,5,severity,0.92,5.34,0.92,5.34
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,defocus_blur,1,severity,12.73,29.61,12.73,29.61
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,defocus_blur,2,severity,6.29,18.38,6.29,18.38
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,defocus_blur,3,severity,2.98,11.32,2.98,11.32
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,defocus_blur,4,severity,1.86,8.42,1.86,8.42
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,defocus_blur,5,severity,1.5,6.72,1.5,6.72
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,glass_blur,1,severity,12.17,32.67,12.17,32.67
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,glass_blur,2,severity,7.52,24.18,7.52,24.18
configs/classification/cifar100/mixups/vits/convnext_tiny/convnext_t_vanilla_bs100_ep200.py,experiments/cifar100/convnext_tiny/single_color/vanilla_redo/seed_7/best_head0_top1_epoch_194.pth,CIFAR100,test,glass_blur,3,severity,4.32,18.04,4.32,18.04
